dataset,method,K,primary_cluster,target_cluster,n_samples,mean_pct,var_pct,std_pct
vdx_3gene,kmeans,3,1,1,103,99.14746129220767,30.94640709726575,5.562949496199454
vdx_3gene,kmeans,3,1,2,103,0.737307619089458,26.386165517210518,5.1367465887671075
vdx_3gene,kmeans,3,1,3,103,0.11523108870286772,0.38963598064863,0.6242082830663416
vdx_3gene,kmeans,3,2,1,190,0.08009153318077804,1.2123695468898097,1.1010765399779479
vdx_3gene,kmeans,3,2,2,190,98.0163695253188,4.565543658740816,2.136713284168191
vdx_3gene,kmeans,3,2,3,190,1.903538941500431,3.6580888164391747,1.9126130859217643
vdx_3gene,kmeans,3,3,1,51,1.9246313368119563,5.231395651167251,2.2872244426744066
vdx_3gene,kmeans,3,3,2,51,2.6591609710110777,23.000430574781557,4.795876413626768
vdx_3gene,kmeans,3,3,3,51,95.41620769217695,17.996017157078338,4.242171278611736
vdx_3gene,agglomerative_ward,3,1,1,98,97.18623590519441,81.58095620077698,9.032217678996503
vdx_3gene,agglomerative_ward,3,1,2,98,1.7411393231956975,51.270661533176686,7.160353450296758
vdx_3gene,agglomerative_ward,3,1,3,98,1.0726247716098962,32.444275471114295,5.695987664234737
vdx_3gene,agglomerative_ward,3,2,1,193,1.725794956178859,39.153418973969096,6.257269290510766
vdx_3gene,agglomerative_ward,3,2,2,193,95.84681153514441,96.0209257509322,9.799026775702382
vdx_3gene,agglomerative_ward,3,2,3,193,2.427393508676725,58.13352992392122,7.62453473491473
vdx_3gene,agglomerative_ward,3,3,1,53,1.178474606869709,41.55006191635077,6.445933750540007
vdx_3gene,agglomerative_ward,3,3,2,53,10.488162759281524,262.01802882069364,16.186970958789466
vdx_3gene,agglomerative_ward,3,3,3,53,88.33336263384876,278.8480237679847,16.698743179293007
vdx_3gene,kmeans,6,1,1,94,86.47579685651843,33.047245936147284,5.74867340663455
vdx_3gene,kmeans,6,1,2,94,5.85413359514197,18.04977648863687,4.248502852610184
vdx_3gene,kmeans,6,1,3,94,1.2338553074979668,2.5259089810793083,1.5893108509914944
vdx_3gene,kmeans,6,1,4,94,0.5316883749096007,1.0713096736682233,1.0350409043454385
vdx_3gene,kmeans,6,1,5,94,0.5551458086477836,1.4697236438016914,1.2123215925659707
vdx_3gene,kmeans,6,1,6,94,5.349380057284262,8.790355110756357,2.964853303412558
vdx_3gene,kmeans,6,2,1,47,2.4543073102523154,44.969684146446845,6.705943941493013
vdx_3gene,kmeans,6,2,2,47,72.30930433956911,127.7152344070409,11.301116511524024
